carId,amount
6acdeaea-3816-5afc-a61b-ce7922b8778b,28272.50
4836e7c5-22d3-5ace-852b-4d66221f7348,49592.86
1c2ba9b6-1760-5afe-b383-8159c5528dd3,41706.57
0db8fb75-fab4-5f86-8263-c6169cfda017,26861.58
5c124524-bed4-51cf-861e-ea510ae88b85,40808.43
5c124524-bed4-51cf-861e-ea510ae88b85,40610.39
f9dd639b-63f8-5873-96ff-a6c862c96db2,24371.66
20180ef8-123b-5509-90a6-3795cbcea1a4,31062.12
f9dd639b-63f8-5873-96ff-a6c862c96db2,41115.65
1a7a1550-947e-54c7-aebf-fc9bc1ba1e34,15441.40
6acdeaea-3816-5afc-a61b-ce7922b8778b,6927.69
b886582b-bac5-5f42-832f-4d382cb5ffac,28954.22
6acdeaea-3816-5afc-a61b-ce7922b8778b,29678.19
eb93ccde-f1f7-58ee-9971-c66de16a9597,28928.34
57b55f8c-b202-5259-ad31-aa91e40b2c68,19215.08
84857101-939e-5783-84af-15214f336777,27580.56
eb93ccde-f1f7-58ee-9971-c66de16a9597,24076.66
24cbc234-0532-522c-9e35-8b84deeda367,17030.49
4836e7c5-22d3-5ace-852b-4d66221f7348,33920.68
a500558a-80c2-51a7-87ba-732f798947ca,29826.21
44b928fe-3d8c-54dd-8166-fcbad94b8b2a,31142.89
0db8fb75-fab4-5f86-8263-c6169cfda017,23877.38
08cef179-15c2-5aba-92a9-cde1e9875725,19472.52
c12cd464-83a6-58a8-8f45-e6488b65c51c,35903.84
5aff460e-3af3-5070-961b-78ed756e64ce,42096.90
004a2e4c-7a42-5c79-b74d-0588d64e04d8,6976.89
5aa68cf1-6557-524a-a369-c2feb61e05a1,14413.96
245010f4-37f5-582a-b942-3520c97d0d3d,38130.84
c12cd464-83a6-58a8-8f45-e6488b65c51c,33015.79
c1fce3aa-2edc-5554-b3a3-e964d229b28a,11097.29
84857101-939e-5783-84af-15214f336777,39931.94
79754883-4d87-5664-8b95-ccda138ed3e8,28384.46
46bdafac-22b2-58d6-a83f-c654d5d39bea,47153.27
24cbc234-0532-522c-9e35-8b84deeda367,44784.43
4836e7c5-22d3-5ace-852b-4d66221f7348,31366.50
08cef179-15c2-5aba-92a9-cde1e9875725,12793.17
a500558a-80c2-51a7-87ba-732f798947ca,15229.10
57b55f8c-b202-5259-ad31-aa91e40b2c68,20158.84
0d069346-7dcd-5be0-9c46-764b7bedf75d,3781.83
40ca50b4-86c6-538f-a24d-5eb56a78dd1a,15358.35
84857101-939e-5783-84af-15214f336777,44798.65
6acdeaea-3816-5afc-a61b-ce7922b8778b,43633.75
5aa68cf1-6557-524a-a369-c2feb61e05a1,9087.42
44feaddc-255c-54c8-badb-e0d04648ca28,1650.99
1a7a1550-947e-54c7-aebf-fc9bc1ba1e34,35855.07
1a7a1550-947e-54c7-aebf-fc9bc1ba1e34,7312.83
5c124524-bed4-51cf-861e-ea510ae88b85,45368.52
b9f6874b-0a28-5a73-8f7c-67d42c2750c4,17148.39
5aa68cf1-6557-524a-a369-c2feb61e05a1,10224.07
79754883-4d87-5664-8b95-ccda138ed3e8,43014.46
0db8fb75-fab4-5f86-8263-c6169cfda017,13983.23
eb93ccde-f1f7-58ee-9971-c66de16a9597,43864.53
5aa68cf1-6557-524a-a369-c2feb61e05a1,46929.63
79754883-4d87-5664-8b95-ccda138ed3e8,27240.11
a500558a-80c2-51a7-87ba-732f798947ca,30466.00
b886582b-bac5-5f42-832f-4d382cb5ffac,44200.87
44b928fe-3d8c-54dd-8166-fcbad94b8b2a,590.49
20180ef8-123b-5509-90a6-3795cbcea1a4,13887.05
c12cd464-83a6-58a8-8f45-e6488b65c51c,28237.08
4836e7c5-22d3-5ace-852b-4d66221f7348,37275.18
a500558a-80c2-51a7-87ba-732f798947ca,2066.83
1c2ba9b6-1760-5afe-b383-8159c5528dd3,25569.58
6a063a9c-23f6-5ce5-b833-06d7c1688858,37784.89
84857101-939e-5783-84af-15214f336777,23471.05
a500558a-80c2-51a7-87ba-732f798947ca,40594.65
c12cd464-83a6-58a8-8f45-e6488b65c51c,18245.33
b9f6874b-0a28-5a73-8f7c-67d42c2750c4,34063.45
7b846a08-e2cc-5721-b829-7f33d5aad991,24493.19
57b55f8c-b202-5259-ad31-aa91e40b2c68,3129.81
c1fce3aa-2edc-5554-b3a3-e964d229b28a,45797.61
08cef179-15c2-5aba-92a9-cde1e9875725,5585.53
24cbc234-0532-522c-9e35-8b84deeda367,20424.12
0db8fb75-fab4-5f86-8263-c6169cfda017,47361.80
7d807ed5-b478-58b3-9814-c8f29ecba883,11334.14
f0633740-65df-5599-9839-981f659641a7,13138.53
84857101-939e-5783-84af-15214f336777,1676.66
84857101-939e-5783-84af-15214f336777,17317.90
08cef179-15c2-5aba-92a9-cde1e9875725,26993.78
24cbc234-0532-522c-9e35-8b84deeda367,46557.05
79754883-4d87-5664-8b95-ccda138ed3e8,31131.97
84857101-939e-5783-84af-15214f336777,9363.72
eb93ccde-f1f7-58ee-9971-c66de16a9597,25666.56
40ca50b4-86c6-538f-a24d-5eb56a78dd1a,7875.72
c12cd464-83a6-58a8-8f45-e6488b65c51c,39360.98
40ca50b4-86c6-538f-a24d-5eb56a78dd1a,10369.88
57b55f8c-b202-5259-ad31-aa91e40b2c68,20587.05
7b846a08-e2cc-5721-b829-7f33d5aad991,48776.24
b9f6874b-0a28-5a73-8f7c-67d42c2750c4,5937.27
7b846a08-e2cc-5721-b829-7f33d5aad991,16707.00
40ca50b4-86c6-538f-a24d-5eb56a78dd1a,31564.27
24cbc234-0532-522c-9e35-8b84deeda367,34080.20
c1fce3aa-2edc-5554-b3a3-e964d229b28a,18166.15
0d069346-7dcd-5be0-9c46-764b7bedf75d,22228.90
245010f4-37f5-582a-b942-3520c97d0d3d,27366.86
4836e7c5-22d3-5ace-852b-4d66221f7348,15398.76
1a7a1550-947e-54c7-aebf-fc9bc1ba1e34,19427.43
c47b786d-eaee-5717-8910-e10e968bacb5,15131.88
1c2ba9b6-1760-5afe-b383-8159c5528dd3,38405.36
4836e7c5-22d3-5ace-852b-4d66221f7348,37465.31
79754883-4d87-5664-8b95-ccda138ed3e8,40349.41
b886582b-bac5-5f42-832f-4d382cb5ffac,26524.55
46bdafac-22b2-58d6-a83f-c654d5d39bea,36261.13
b886582b-bac5-5f42-832f-4d382cb5ffac,25551.56
f9dd639b-63f8-5873-96ff-a6c862c96db2,25416.07
004a2e4c-7a42-5c79-b74d-0588d64e04d8,14295.23
4836e7c5-22d3-5ace-852b-4d66221f7348,10193.86
b886582b-bac5-5f42-832f-4d382cb5ffac,44097.95
f9dd639b-63f8-5873-96ff-a6c862c96db2,9443.83
c12cd464-83a6-58a8-8f45-e6488b65c51c,19455.39
46bdafac-22b2-58d6-a83f-c654d5d39bea,26492.59
0d069346-7dcd-5be0-9c46-764b7bedf75d,33207.74
6a063a9c-23f6-5ce5-b833-06d7c1688858,5908.00
0d069346-7dcd-5be0-9c46-764b7bedf75d,5406.05
f0633740-65df-5599-9839-981f659641a7,3796.48
46bdafac-22b2-58d6-a83f-c654d5d39bea,31881.29
84857101-939e-5783-84af-15214f336777,25426.42
b9f6874b-0a28-5a73-8f7c-67d42c2750c4,779.19
c47b786d-eaee-5717-8910-e10e968bacb5,18025.45
0db8fb75-fab4-5f86-8263-c6169cfda017,24173.69
24cbc234-0532-522c-9e35-8b84deeda367,34267.66
c1fce3aa-2edc-5554-b3a3-e964d229b28a,44782.92
1a7a1550-947e-54c7-aebf-fc9bc1ba1e34,39373.47
eb93ccde-f1f7-58ee-9971-c66de16a9597,13908.42
7b846a08-e2cc-5721-b829-7f33d5aad991,7909.01
40ca50b4-86c6-538f-a24d-5eb56a78dd1a,48533.91
4836e7c5-22d3-5ace-852b-4d66221f7348,17409.97
79754883-4d87-5664-8b95-ccda138ed3e8,11872.42
b886582b-bac5-5f42-832f-4d382cb5ffac,44653.80
84857101-939e-5783-84af-15214f336777,38205.49
c1fce3aa-2edc-5554-b3a3-e964d229b28a,19291.42
24cbc234-0532-522c-9e35-8b84deeda367,6485.98
46bdafac-22b2-58d6-a83f-c654d5d39bea,49228.08
6a063a9c-23f6-5ce5-b833-06d7c1688858,39113.65
004a2e4c-7a42-5c79-b74d-0588d64e04d8,19572.66
24cbc234-0532-522c-9e35-8b84deeda367,37048.41
46bdafac-22b2-58d6-a83f-c654d5d39bea,14772.90
4836e7c5-22d3-5ace-852b-4d66221f7348,31971.73
